SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
32,1,4,4,5,1,2,3,3,1,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,5,5,5,1,5,1,5,5,5,5,5,5,1,,,5,5
31,1,8,4,5,1,3,3,3,5,1,1,,1,1,,1,1,1,5,5,,1,,,1,5,1,1,1,5,1,1,,1,5,5,1,5,5,1,5,5
60,1,9,4,1,,2,4,4,1,1,1,,5,5,1,1,1,1,5,1,5,1,,,1,1,1,5,1,1,1,1,,1,1,1,1,1,,,1,1
34,1,5,4,5,1,3,3,2,3,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
84,2,41,4,4,5,3,3,2,2,1,5,5,5,5,5,1,1,5,5,1,5,1,,,5,1,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
83,2,22,4,4,5,3,5,1,5,1,5,1,5,5,5,1,1,1,5,1,5,1,,,5,5,1,5,5,1,1,5,5,1,5,5,5,5,5,5,5,1
30,2,1,4,1,,3,3,2,3,1,5,1,1,1,,1,1,5,5,5,,1,,,1,1,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
39,1,1,4,1,,3,2,1,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,1,1,1,5,5,5,8,5,5,5,5,5,5,5
29,2,10,4,5,5,3,4,4,4,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,5,5,1,5,1,1,,5,5,5,1,1,,,5,1
33,2,8,4,5,1,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
75,2,41,4,4,5,2,5,3,4,1,5,5,1,1,,1,1,1,1,1,1,1,,,1,1,5,1,5,5,1,1,,5,5,5,5,1,,,1,5
44,2,44,4,1,,2,4,5,2,1,1,,5,5,1,1,1,1,5,1,1,1,,,5,1,1,1,5,1,1,1,,1,5,5,5,5,5,1,1,1
70,2,50,4,4,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,1,10,4,1,,2,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,1,5,5,5,5,5,1,5
40,1,39,4,1,,2,2,1,1,1,5,1,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,5,4,1,,3,4,4,4,1,1,,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20,2,240,1,5,1,3,4,3,2,1,5,5,1,1,,1,1,1,5,1,1,5,5,5,5,5,5,5,5,1,1,1,,5,5,5,5,5,5,5,5,5
40,2,33,4,1,,2,4,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,1,1,5,5,5,5,5,5,5
53,2,9,4,4,5,3,5,1,2,1,5,5,1,5,5,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39,2,10,4,1,,3,4,4,2,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
44,1,30,4,1,,1,1,1,3,1,1,,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25,1,25,4,5,5,3,2,1,1,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5
49,1,15,4,1,,3,4,1,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
39,1,11,4,1,,3,2,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
60,1,4,1,3,1,3,3,3,3,1,5,5,5,5,5,5,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
62,2,38,4,2,5,3,3,1,2,1,1,,1,1,,1,1,1,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,2,1,4,2,5,3,2,2,3,1,5,5,5,5,5,5,1,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
25,2,10,4,5,1,3,2,2,3,1,5,5,1,5,5,1,1,5,5,1,5,5,5,5,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
45,2,1,4,5,1,2,4,4,3,1,8,1,1,1,,1,1,1,5,5,,5,5,1,5,1,1,1,1,5,1,5,5,5,5,8,5,5,5,5,5,5
47,1,1,4,1,,1,1,1,2,1,5,1,1,1,,5,1,5,5,1,5,1,,,5,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
